date,product_id,region,sales_amount
2025-11-15,7,South,3054.42
2025-11-15,10,East,2949.95
2025-11-16,8,East,1329.74
2025-11-16,1,West,2573.5
2025-11-16,7,West,3338.97
2025-11-17,6,West,4591.51
2025-11-17,2,West,599.27
2025-11-18,10,North,3557.37
2025-11-18,9,North,1442.95
2025-11-19,10,North,690.74
2025-11-19,7,East,3008.94
2025-11-19,1,North,4250.15
2025-11-20,6,East,4211.09
2025-11-20,2,West,3548.06
2025-11-21,9,North,829.1
2025-11-21,8,North,3832.81
2025-11-21,8,North,3031.95
2025-11-22,10,North,3068.32
2025-11-22,8,South,4472.28
2025-11-22,1,East,1983.34
2025-11-22,7,East,4600.29
2025-11-23,3,South,3588.87
2025-11-23,6,South,4229.29
2025-11-23,4,North,3984.99
2025-11-24,1,North,1089.88
2025-11-25,1,North,4314.68
2025-11-26,3,South,646.41
2025-11-26,8,South,4428.98
2025-11-26,1,South,4888.81
2025-11-27,9,South,3600.68
2025-11-27,6,North,3413.27
2025-11-27,6,West,2489.1
2025-11-27,2,North,800.09
2025-11-29,3,North,2808.26
2025-12-01,3,North,3587.44
2025-12-01,4,West,1744.49
2025-12-01,6,West,4740.74
2025-12-01,1,East,3008.45
2025-12-02,4,North,2928.67
2025-12-02,10,East,1220.52
2025-12-03,1,West,2631.82
2025-12-03,1,North,1567.04
2025-12-04,10,North,663.17
2025-12-04,9,West,3092.82
2025-12-04,6,West,4555.18
2025-12-04,3,North,4762.01
2025-12-05,4,East,3730.43
2025-12-05,3,West,2434.54
2025-12-06,6,West,4154.84
2025-12-06,1,North,323.68
2025-12-06,9,South,892.19
2025-12-06,8,South,4264.88
2025-12-06,7,North,3207.3
2025-12-07,2,West,2050.23
2025-12-07,7,East,2283.15
2025-12-07,3,East,4556.33
2025-12-08,1,South,1308.36
2025-12-08,1,South,2167.97
2025-12-08,4,East,1865.15
2025-12-08,2,South,3564.72
2025-12-08,8,West,451.39
2025-12-08,1,West,917.61
2025-12-09,8,West,4562.77
2025-12-10,10,West,3209.45
2025-12-10,2,East,206.93
2025-12-11,3,South,1506.98
2025-12-11,3,North,4908.36
2025-12-12,2,East,4809.56
2025-12-12,6,West,1329.91
2025-12-12,7,West,3548.9
2025-12-12,5,North,912.3
2025-12-12,4,South,269.88
2025-12-12,1,North,2229.52
2025-12-12,6,North,3624.83
2025-12-13,3,West,4907.6
2025-12-14,7,West,194.71
2025-12-14,8,West,3463.0
2025-12-14,4,East,4461.69
2025-12-14,7,South,1864.25
2025-12-15,8,West,1382.36
2025-12-15,3,South,1908.36
2025-12-15,2,North,1008.12
2025-12-15,3,North,3168.55
2025-12-15,2,South,1060.88
2025-12-16,5,South,291.08
2025-12-16,3,West,1484.15
2025-12-16,1,North,602.33
2025-12-16,8,South,1553.14
2025-12-17,5,East,4401.37
2025-12-17,2,North,4817.56
2025-12-18,3,East,2200.64
2025-12-18,6,South,1018.32
2025-12-18,6,South,4292.91
2025-12-20,1,North,3045.26
2025-12-21,6,East,4473.54
2025-12-21,10,East,3397.54
2025-12-21,9,West,2001.14
2025-12-21,5,South,454.35
2025-12-22,10,West,4020.02
2025-12-23,2,North,799.97
2025-12-23,9,East,711.62
2025-12-23,5,West,4821.15
2025-12-24,10,West,1891.84
2025-12-24,10,North,4193.85
2025-12-25,1,East,2612.01
2025-12-25,5,West,894.94
2025-12-26,4,East,4522.02
2025-12-26,7,West,2611.26
2025-12-26,1,West,4541.54
2025-12-26,1,West,4037.66
2025-12-26,2,East,1676.18
2025-12-26,7,North,559.9
2025-12-27,10,West,4780.06
2025-12-27,9,North,3256.33
2025-12-29,3,East,3878.5
2025-12-30,2,South,537.52
2025-12-30,9,East,659.07
